community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Douglasdale/Glen,"Food, Beverage & Tourism",25,1.1190376485602618,0.2,0.35714285714285715,0.06382978723404255,0.33333333333333337,0.01700917372567636,0.3564875491480996,0.18685079781265473
Douglasdale/Glen,Other Specialized Services,11,0.8148269148269148,0.2,0.15714285714285714,0.026595744680851064,0.33333333333333337,0.012277511917507694,0.1562836755497306,0.15796410339972897
Douglasdale/Glen,Retail & Commerce,6,0.2801031549612129,0.2,0.08571428571428572,0.013297872340425532,0.33333333333333337,0.003960474706405671,0.08478229212174165,0.14565927942551432
Dover,Construction & Real Estate,1,0.2603184543483051,0.2,0.02564102564102564,0.0,0.33333333333333337,0.0036527455506086765,0.024647795289997124,0.13689393652751566
Dover,"Food, Beverage & Tourism",18,1.4461409612163383,0.2,0.46153846153846156,0.04521276595744681,0.33333333333333337,0.022096904302523368,0.46098957108131416,0.19510391492371115
Dover,Other Specialized Services,4,0.5318217625909933,0.2,0.10256410256410256,0.007978723404255319,0.33333333333333337,0.007875679497211073,0.10164928513552365,0.14745671037690009
Dover,Retail & Commerce,16,1.3406646733186258,0.2,0.41025641025641024,0.0398936170212766,0.33333333333333337,0.020456337196332858,0.4096552445176298,0.18841448234825153
Downtown Commercial Core,Construction & Real Estate,88,1.0560436587746844,0.45,0.10401891252955082,0.23138297872340424,0.888888888888889,0.016029371823374484,0.10310557808768492,0.4169515206560173
Downtown Commercial Core,Education & Childcare,9,0.684234591233311,0.45,0.010638297872340425,0.02127659574468085,0.888888888888889,0.010246292629468074,0.009629774220834145,0.36384773991541564
Downtown Commercial Core,Fitness & Recreation,3,0.7580884836203985,0.45,0.0035460992907801418,0.005319148936170213,0.888888888888889,0.01139500831646579,0.002530346079048012,0.3602909224456342
Downtown Commercial Core,"Food, Beverage & Tourism",377,1.396283855579447,0.45,0.44562647754137114,1.0,0.888888888888889,0.021321432116802624,0.4450613669170504,0.6064581218823014
Downtown Commercial Core,Industrial & Manufacturing,12,0.312460415231175,0.45,0.014184397163120567,0.02925531914893617,0.888888888888889,0.004463756134899101,0.013179488291727213,0.3640636950549853
Downtown Commercial Core,Other Specialized Services,163,0.999051697633258,0.45,0.19267139479905437,0.4308510638297872,0.888888888888889,0.015142924844347459,0.19184842986001163,0.46545348876081843
Downtown Commercial Core,Residential Services,6,0.9420034411851106,0.45,0.0070921985815602835,0.013297872340425532,0.888888888888889,0.014255602254031108,0.006080060149941079,0.3630998167148442
Downtown Commercial Core,Retail & Commerce,187,0.722330634050882,0.45,0.22104018912529552,0.4946808510638298,0.888888888888889,0.01083883447909348,0.22024614242715618,0.47976799035476525
Downtown Commercial Core,Security & Safety,1,4.422182821118992,0.45,0.001182033096926714,0.0,0.888888888888889,0.06838594688560247,0.00016387003178596653,0.3760877266244149
Downtown East Village,"Food, Beverage & Tourism",38,1.77709859413152,0.2,0.5671641791044776,0.09840425531914894,0.33333333333333337,0.027244584571949088,0.5667229601229328,0.21785985578104117
Downtown East Village,Industrial & Manufacturing,1,0.32878297423578867,0.2,0.014925373134328358,0.0,0.33333333333333337,0.004717635503670512,0.013921219590122779,0.1361407459434468
Downtown East Village,Other Specialized Services,13,1.0060956478866927,0.2,0.19402985074626866,0.031914893617021274,0.33333333333333337,0.015252485706923832,0.19320827057373682,0.16361288482618844
Downtown East Village,Retail & Commerce,15,0.7316127181822726,0.2,0.22388059701492538,0.03723404255319149,0.33333333333333337,0.010983207040987389,0.2230894457376725,0.16638404853003513
Downtown West End,Automotive Services,1,1.8393149786955096,0.35,0.018518518518518517,0.0,0.6666666666666666,0.028212291684288543,0.01751802771170763,0.276882156943124
Downtown West End,Construction & Real Estate,1,0.188007772584887,0.35,0.018518518518518517,0.0,0.6666666666666666,0.0025280327996032763,0.01751802771170763,0.2691768792777184
Downtown West End,Education & Childcare,2,2.3821500583678232,0.35,0.037037037037037035,0.0026595744680851063,0.6666666666666666,0.03665549151191556,0.03605542341526031,0.2818007713553844
Downtown West End,"Food, Beverage & Tourism",18,1.0444351386562443,0.35,0.3333333333333333,0.04521276595744681,0.6666666666666666,0.015848814120430554,0.33265375467210323,0.3137292395614955
Downtown West End,Industrial & Manufacturing,1,0.4079344309962563,0.35,0.018518518518518517,0.0,0.6666666666666666,0.005948748950649338,0.01751802771170763,0.27020309412303223
Downtown West End,Other Specialized Services,16,1.5363739808184251,0.35,0.2962962962962963,0.0398936170212766,0.6666666666666666,0.023500379214296763,0.2955789632649979,0.3112534001617108
Downtown West End,Retail & Commerce,15,0.9077417058928197,0.35,0.2777777777777778,0.03723404255319149,0.6666666666666666,0.013722698821023982,0.2770415675614452,0.30593444157975663
Eagle Ridge,"Food, Beverage & Tourism",4,2.5066443327749863,0.1,0.8,0.007978723404255319,0.11111111111111112,0.038591862383248396,0.799796126401631,0.13759736048043314
Eagle Ridge,Retail & Commerce,1,0.6535740282428302,0.1,0.2,0.0,0.11111111111111112,0.009769401452294253,0.19918450560652398,0.06729371544078513
East Fairview Industrial,Construction & Real Estate,7,0.47064197375554495,0.3,0.046357615894039736,0.015957446808510637,0.5555555555555556,0.006924095485983324,0.04538550337201531,0.23202949056692088
East Fairview Industrial,Education & Childcare,1,0.42594736143000816,0.3,0.006622516556291391,0.0,0.5555555555555556,0.00622892017912838,0.005609899345849282,0.22465188821054569
East Fairview Industrial,"Food, Beverage & Tourism",53,1.099769450638032,0.3,0.3509933774834437,0.13829787234042554,0.5555555555555556,0.01670947819849367,0.35033180090595484,0.28992782024045094
East Fairview Industrial,Industrial & Manufacturing,3,0.4376515087509505,0.3,0.019867549668874173,0.005319148936170213,0.5555555555555556,0.006410965257538485,0.01886843402123796,0.22709618498884163
East Fairview Industrial,Other Specialized Services,16,0.549431754729768,0.3,0.10596026490066225,0.0398936170212766,0.5555555555555556,0.008149583465761466,0.10504890941126435,0.24315071160733243
East Fairview Industrial,Retail & Commerce,71,1.536548212094071,0.3,0.47019867549668876,0.18617021276595744,0.5555555555555556,0.02350308918926262,0.46965861298445294,0.31347305283063776
East Shepard Industrial,Automotive Services,8,1.3629229344707723,0.4,0.0137221269296741,0.018617021276595744,0.7777777777777778,0.020802539853015483,0.012716746834801188,0.322346952005815
East Shepard Industrial,Construction & Real Estate,135,2.35090336559833,0.4,0.23156089193825044,0.35638297872340424,0.7777777777777778,0.03616948373370683,0.23077756970781033,0.41631630894668503
East Shepard Industrial,Education & Childcare,17,1.875483493637789,0.4,0.029159519725557463,0.0425531914893617,0.7777777777777778,0.028774852967745984,0.028169876014778213,0.33107119290078507
East Shepard Industrial,"Food, Beverage & Tourism",85,0.4568284054156814,0.4,0.1457975986277873,0.22340425531914893,0.7777777777777778,0.006709240694549331,0.1449268520412713,0.37229741958743284
East Shepard Industrial,Industrial & Manufacturing,66,2.4937878423167366,0.4,0.11320754716981132,0.17287234042553193,0.7777777777777778,0.038391893880684945,0.11230357932798646,0.3684335052932216
East Shepard Industrial,Other Specialized Services,137,1.218492143020445,0.4,0.23499142367066894,0.3617021276595745,0.7777777777777778,0.01855607848907126,0.23421159841447187,0.41243952003119455
East Shepard Industrial,Residential Services,4,0.9113035005632973,0.4,0.00686106346483705,0.007978723404255319,0.7777777777777778,0.013778098601314476,0.005848689421478066,0.31742515431450435
East Shepard Industrial,Retail & Commerce,131,0.7342898602042088,0.4,0.22469982847341338,0.34574468085106386,0.7777777777777778,0.011024847026877376,0.2239095122944872,0.40595845261883584
Eastfield,Construction & Real Estate,33,2.9133030499675536,0.4,0.28695652173913044,0.0851063829787234,0.7777777777777778,0.04491698936836506,0.2862296680405974,0.37023045132142507
Eastfield,Education & Childcare,2,1.1185748100161954,0.4,0.017391304347826087,0.0026595744680851063,0.7777777777777778,0.01700197478356334,0.01638966449496964,0.3183825848892941
Eastfield,Fitness & Recreation,1,1.8589648033126294,0.4,0.008695652173913044,0.0,0.7777777777777778,0.02851792299301,0.007685148251562292,0.3204350028341703
Eastfield,"Food, Beverage & Tourism",10,0.2724613405190202,0.4,0.08695652173913043,0.023936170212765957,0.7777777777777778,0.003841614727017405,0.08602579444222842,0.3256534090159924
Eastfield,Industrial & Manufacturing,21,4.022588215215258,0.4,0.1826086956521739,0.05319148936170213,0.7777777777777778,0.06217069434568971,0.18177547311970926,0.3585781645991294
Eastfield,Other Specialized Services,24,1.0821416734460212,0.4,0.20869565217391303,0.061170212765957445,0.7777777777777778,0.0164352976030928,0.2078890218499313,0.34906464513022356
Eastfield,Residential Services,3,3.4649343967069717,0.4,0.02608695652173913,0.005319148936170213,0.7777777777777778,0.05349700541028237,0.02509418073837699,0.33073346059526754
Eastfield,Retail & Commerce,21,0.5967415040478015,0.4,0.1826086956521739,0.05319148936170213,0.7777777777777778,0.008885434338789468,0.18177547311970926,0.3425925865970593
Eau Claire,Construction & Real Estate,1,0.24172427903771185,0.25,0.023809523809523808,0.0,0.4444444444444445,0.0033635337003501448,0.022814426484151253,0.18106828053629798
Eau Claire,"Food, Beverage & Tourism",27,2.0142677674084712,0.25,0.6428571428571429,0.06914893617021277,0.4444444444444445,0.030933488988626065,0.6424930828600554,0.26513691999441374
Eau Claire,Industrial & Manufacturing,1,0.5244871255666153,0.25,0.023809523809523808,0.0,0.4444444444444445,0.007761597323123652,0.022814426484151253,0.18238769962313003
Eau Claire,Other Specialized Services,6,0.7407517407517408,0.25,0.14285714285714285,0.013297872340425532,0.4444444444444445,0.011125354438369654,0.1419833988641328,0.19797329846378708
Eau Claire,Retail & Commerce,7,0.5446450235356918,0.25,0.16666666666666666,0.015957446808510637,0.4444444444444445,0.008075131151410083,0.16581719334012912,0.1999735258189159
Edgemont,Fitness & Recreation,1,4.111172161172161,0.25,0.019230769230769232,0.0,0.4444444444444445,0.06354851973915053,0.018231004469536582,0.19866543414647664
Edgemont,"Food, Beverage & Tourism",28,1.6871644547523945,0.25,0.5384615384615384,0.07180851063829788,0.4444444444444445,0.025845758411779055,0.5379910609268407,0.25369231352165517
Edgemont,Other Specialized Services,11,1.0968823853439238,0.25,0.21153846153846154,0.026595744680851064,0.4444444444444445,0.016664573088071774,0.21073472908335295,0.20916977154870486
Edgemont,Residential Services,1,2.5542785616750114,0.25,0.019230769230769232,0.0,0.4444444444444445,0.039332760177622,0.018231004469536582,0.19140070627801808
Edgemont,Retail & Commerce,11,0.6912802221799165,0.25,0.21153846153846154,0.026595744680851064,0.4444444444444445,0.010355879633369541,0.21073472908335295,0.2072771635122942
Elbow Park,"Food, Beverage & Tourism",1,3.133305415968733,0.05,1.0,0.0,0.0,0.04833888306731318,1.0,0.11450166492019395
Elboya,"Food, Beverage & Tourism",4,0.5696918938124969,0.15,0.18181818181818182,0.007978723404255319,0.2222222222222222,0.008464707541593591,0.18098415346121768,0.1111224611783398
Elboya,Other Specialized Services,9,2.121243621243621,0.15,0.4090909090909091,0.02127659574468085,0.2222222222222222,0.03259738018594224,0.4084885552775461,0.14377227762136235
Elboya,Retail & Commerce,9,1.3368559668603346,0.15,0.4090909090909091,0.02127659574468085,0.2222222222222222,0.020397096976022225,0.4084885552775461,0.14011219265838634
Erin Woods,"Food, Beverage & Tourism",8,1.3925801848749924,0.15,0.4444444444444444,0.018617021276595744,0.2222222222222222,0.02126382561157766,0.4438781288934194,0.1433792537170233
Erin Woods,Other Specialized Services,3,0.8642103642103641,0.15,0.16666666666666666,0.005319148936170213,0.2222222222222222,0.01304561690359972,0.16581719334012912,0.11044812308121577
Erin Woods,Retail & Commerce,7,1.2708383882499477,0.15,0.3888888888888889,0.015957446808510637,0.2222222222222222,0.01937026649063788,0.3882659417827613,0.13671805237605852
Erlton,Education & Childcare,1,9.188293082275889,0.2,0.14285714285714285,0.0,0.33333333333333337,0.14251752541170504,0.1419833988641328,0.19028693084325815
Erlton,"Food, Beverage & Tourism",4,1.7904602376964187,0.2,0.5714285714285714,0.007978723404255319,0.33333333333333337,0.027452410172888637,0.5709916994320664,0.20026397100925764
Erlton,Other Specialized Services,1,0.7407517407517408,0.2,0.14285714285714285,0.0,0.33333333333333337,0.011125354438369654,0.1419833988641328,0.15086927955125753
Erlton,Retail & Commerce,1,0.4668385916020215,0.2,0.14285714285714285,0.0,0.33333333333333337,0.006864938079349962,0.1419833988641328,0.14959115464355163
Evanston,Education & Childcare,3,2.2700488791505142,0.2,0.03529411764705882,0.005319148936170213,0.33333333333333337,0.03491188154180138,0.03431072734904359,0.14830180031801218
Evanston,"Food, Beverage & Tourism",53,1.953708082898151,0.2,0.6235294117647059,0.13829787234042554,0.33333333333333337,0.029991550014955935,0.6231456496971878,0.23230493777562405
Evanston,Other Specialized Services,8,0.48802467625997037,0.2,0.09411764705882353,0.018617021276595744,0.33333333333333337,0.007194464215428098,0.093194219583858,0.14853449881166675
Evanston,Retail & Commerce,21,0.8073561525352608,0.2,0.24705882352941178,0.05319148936170213,0.33333333333333337,0.012161312465307198,0.2462912993943755,0.1722491548847035
Evergreen,Construction & Real Estate,1,0.376015545169774,0.25,0.037037037037037035,0.0,0.4444444444444445,0.005452285952217317,0.03605542341526031,0.18301900590496903
Evergreen,Education & Childcare,1,2.3821500583678232,0.25,0.037037037037037035,0.0,0.4444444444444445,0.03665549151191556,0.03605542341526031,0.1923799675728785
Evergreen,"Food, Beverage & Tourism",10,1.160483487395827,0.25,0.37037037037037035,0.023936170212765957,0.4444444444444445,0.01765381795081292,0.36972854607920863,0.22483401181349572
Evergreen,Other Specialized Services,9,1.7284207284207282,0.25,0.3333333333333333,0.02127659574468085,0.4444444444444445,0.026487454160210203,0.33265375467210323,0.22324470864198737
Evergreen,Retail & Commerce,6,0.7261933647142557,0.25,0.2222222222222222,0.013297872340425532,0.4444444444444445,0.01089891498621703,0.22142938045078717,0.20584996478680673
Fairview,Construction & Real Estate,1,0.18129320927828388,0.25,0.017857142857142856,0.0,0.4444444444444445,0.0024235951870099173,0.016855977865152177,0.180190454120396
Fairview,Education & Childcare,3,3.4456099058534586,0.25,0.05357142857142857,0.005319148936170213,0.4444444444444445,0.05319643430875766,0.052606669579146635,0.2000612048155538
Fairview,"Food, Beverage & Tourism",12,0.6714225891361569,0.25,0.21428571428571427,0.02925531914893617,0.4444444444444445,0.01004701609420151,0.21348478229212173,0.20799142466503767
Fairview,Other Specialized Services,16,1.4815034815034815,0.25,0.2857142857142857,0.0398936170212766,0.4444444444444445,0.02264692922975007,0.28498616572011065,0.22104919652296923
Fairview,Retail & Commerce,24,1.4005157748060646,0.25,0.42857142857142855,0.061170212765957445,0.4444444444444445,0.021387254944071413,0.4279889325760885,0.2392268900717996
Fairview Industrial,Automotive Services,4,1.2002780525626287,0.45,0.012084592145015106,0.007978723404255319,0.888888888888889,0.018272778438701173,0.01107754279959718,0.3637408880479768
Fairview Industrial,Construction & Real Estate,64,1.9630056255388806,0.45,0.1933534743202417,0.1675531914893617,0.888888888888889,0.030136163016880848,0.19253120467123072,0.41736016322561525
Fairview Industrial,Education & Childcare,10,1.9431435521429377,0.45,0.030211480362537766,0.023936170212765957,0.888888888888889,0.029827230412941226,0.029222908986760537,0.37221324962066726
Fairview Industrial,Fitness & Recreation,6,3.8751834268450582,0.45,0.01812688821752266,0.013297872340425532,0.888888888888889,0.05987797574594491,0.0171259981953183,0.377891122566956
Fairview Industrial,"Food, Beverage & Tourism",59,0.5585045907617983,0.45,0.1782477341389728,0.15425531914893617,0.888888888888889,0.008290701404690484,0.17741006618192792,0.4066348364249428
Fairview Industrial,Industrial & Manufacturing,15,0.9982685471509595,0.45,0.045317220543806644,0.03723404255319149,0.888888888888889,0.015130743803982234,0.044344047476063325,0.37197599195499487
Fairview Industrial,Other Specialized Services,75,1.1749083501349362,0.45,0.22658610271903323,0.19680851063829788,0.888888888888889,0.017878180751142465,0.22579770934769688,0.42286048284332767
Fairview Industrial,Residential Services,2,0.8025527807075564,0.45,0.006042296072507553,0.0026595744680851063,0.888888888888889,0.012086601324287748,0.005029087403876063,0.3602163595868466
Fairview Industrial,Retail & Commerce,96,0.9477810681467025,0.45,0.29003021148036257,0.2526595744680851,0.888888888888889,0.014345466857099231,0.2893064910027686,0.43932175960657927
Falconridge,Construction & Real Estate,1,0.1781126266593666,0.25,0.017543859649122806,0.0,0.4444444444444445,0.0023741247389393793,0.01654237530625749,0.18014425273008536
Falconridge,Education & Childcare,1,1.1283868697531794,0.25,0.017543859649122806,0.0,0.4444444444444445,0.017154590530375387,0.01654237530625749,0.18457839246751617
Falconridge,"Food, Beverage & Tourism",27,1.4841973023009787,0.25,0.47368421052631576,0.06914893617021277,0.4444444444444445,0.022688828635563738,0.4731477010569236,0.24572898370818186
Falconridge,Other Specialized Services,10,0.909695120221436,0.25,0.17543859649122806,0.023936170212765957,0.4444444444444445,0.013753082022368694,0.17459806498918037,0.20415074292595964
Falconridge,Retail & Commerce,18,1.0319589919623633,0.25,0.3157894736842105,0.04521276595744681,0.4444444444444445,0.01565476144483926,0.3150920113740007,0.22302596054011903
Fish Creek Park,"Food, Beverage & Tourism",3,2.3499790619765495,0.1,0.75,0.005319148936170213,0.11111111111111112,0.036155107212232196,0.7497451580020388,0.13132932219555205
Fish Creek Park,Retail & Commerce,1,0.8169675353035377,0.1,0.25,0.0,0.11111111111111112,0.012310806903620507,0.2492354740061162,0.07306123391614222
Foothills,Automotive Services,10,1.1455941043778262,0.45,0.011534025374855825,0.023936170212765957,0.888888888888889,0.01742223005084348,0.010526414799295026,0.3666221000932914
Foothills,Construction & Real Estate,212,2.4824832532315875,0.45,0.24452133794694347,0.5611702127659575,0.888888888888889,0.03821606348911787,0.24375122718032466,0.5036295398735149
Foothills,Education & Childcare,2,0.1483692077876153,0.45,0.002306805074971165,0.0026595744680851063,0.888888888888889,0.0019114987250815334,0.0012897885663829603,0.35678989892333546
Foothills,Fitness & Recreation,2,0.49315098588454986,0.45,0.002306805074971165,0.0026595744680851063,0.888888888888889,0.007274198297029346,0.0012897885663829603,0.3583987087949198
Foothills,"Food, Beverage & Tourism",89,0.32164265515711327,0.45,0.10265282583621683,0.23404255319148937,0.888888888888889,0.004606575730505766,0.10173809884930166,0.4139198487979354
Foothills,Industrial & Manufacturing,210,5.335612972892211,0.45,0.2422145328719723,0.5558510638297872,0.888888888888889,0.08259334354953313,0.24144207062209666,0.5156479784485827
Foothills,Other Specialized Services,200,1.1961389124018882,0.45,0.2306805074971165,0.5292553191489362,0.888888888888889,0.018208398687280566,0.22989628783095659,0.4898587677746227
Foothills,Residential Services,13,1.9915712891491437,0.45,0.014994232987312572,0.031914893617021274,0.888888888888889,0.0305804703490743,0.013990149636637049,0.3725116903473459
Foothills,Retail & Commerce,129,0.48622289298342036,0.45,0.14878892733564014,0.3404255319148936,0.888888888888889,0.007166439467544871,0.147921230013862,0.440582716780184
Forest Heights,"Food, Beverage & Tourism",16,1.6710962218499907,0.2,0.5333333333333333,0.0398936170212766,0.33333333333333337,0.025595834804495343,0.5328576282704723,0.20227657000598454
Forest Heights,Other Specialized Services,5,0.8642103642103641,0.2,0.16666666666666666,0.010638297872340425,0.33333333333333337,0.01304561690359972,0.16581719334012912,0.1559563973128943
Forest Heights,Residential Services,1,4.42741617357002,0.2,0.03333333333333333,0.0,0.33333333333333337,0.06846734590008603,0.032347944274549775,0.15710833153081413
Forest Heights,Retail & Commerce,8,0.8714320376571069,0.2,0.26666666666666666,0.018617021276595744,0.33333333333333337,0.01315794205406259,0.2659191301393136,0.16759603321880262
Forest Lawn,Education & Childcare,3,1.198473010731638,0.3,0.018633540372670808,0.005319148936170213,0.5555555555555556,0.018244703007604345,0.017633166815456406,0.2305227795932832
Forest Lawn,"Food, Beverage & Tourism",85,1.6542295674369085,0.3,0.5279503105590062,0.22340425531914893,0.5555555555555556,0.02533349263287455,0.5274691182150297,0.3272500328974174
Forest Lawn,Industrial & Manufacturing,2,0.27364545681736446,0.3,0.012422360248447204,0.0026595744680851063,0.5555555555555556,0.003860032347581105,0.011415655213022582,0.22505371234141583
Forest Lawn,Other Specialized Services,24,0.7729583381757296,0.3,0.14906832298136646,0.061170212765957445,0.5555555555555556,0.011626292472777498,0.14820091046656664,0.25276424356390365
Forest Lawn,Residential Services,2,1.649968760336653,0.3,0.012422360248447204,0.0026595744680851063,0.5555555555555556,0.025267220486652635,0.011415655213022582,0.2314758687831373
Forest Lawn,Retail & Commerce,45,0.9133798531343899,0.3,0.2795031055900621,0.11702127659574468,0.5555555555555556,0.013810393971173264,0.2787686541176768,0.2776464611444909
Forest Lawn Industrial,Automotive Services,7,4.544189947365377,0.35,0.0457516339869281,0.015957446808510637,0.6666666666666666,0.07028363291561104,0.044778903746343926,0.2954211362776865
Forest Lawn Industrial,Construction & Real Estate,10,0.6635568444172483,0.35,0.06535947712418301,0.023936170212765957,0.6666666666666666,0.009924673126803497,0.06440673449128206,0.2808719760963891
Forest Lawn Industrial,Education & Childcare,2,0.84075884412982,0.35,0.013071895424836602,0.0026595744680851063,0.6666666666666666,0.012680854422845587,0.012065852504780369,0.27220942313761537
Forest Lawn Industrial,"Food, Beverage & Tourism",46,0.9420395368272007,0.35,0.3006535947712418,0.1196808510638298,0.6666666666666666,0.014256163681857874,0.2999407034305397,0.3248737563270439
Forest Lawn Industrial,Industrial & Manufacturing,8,1.1518148639894297,0.35,0.05228758169934641,0.018617021276595744,0.6666666666666666,0.01751898709261776,0.05132151399465664,0.2807779184492368
Forest Lawn Industrial,Other Specialized Services,26,0.8811556654693911,0.35,0.16993464052287582,0.06648936170212766,0.6666666666666666,0.01330918234000385,0.16908849846428547,0.3008661435555219
Forest Lawn Industrial,Retail & Commerce,54,1.1533659321932297,0.35,0.35294117647058826,0.14095744680851063,0.6666666666666666,0.017543112244586323,0.3522815854170414,0.3353492482434488
Franklin,Automotive Services,8,2.364833544037084,0.45,0.023809523809523808,0.018617021276595744,0.888888888888889,0.03638615226637405,0.022814426484151253,0.3724762481392021
Franklin,Construction & Real Estate,33,0.9971126510305613,0.45,0.09821428571428571,0.0851063829787234,0.888888888888889,0.015112765117102986,0.09729503422163972,0.3868401651085952
Franklin,Education & Childcare,15,2.871341588211216,0.45,0.044642857142857144,0.03723404255319149,0.888888888888889,0.04426432519846293,0.04366899665064802,0.3806485612907976
Franklin,Fitness & Recreation,2,1.2725056689342402,0.45,0.005952380952380952,0.0026595744680851063,0.888888888888889,0.01939619919932488,0.004939080627154022,0.3624002382716855
Franklin,"Food, Beverage & Tourism",107,0.9978085699662332,0.45,0.31845238095238093,0.28191489361702127,0.888888888888889,0.015123589367151921,0.31775763312460553,0.44825137440156604
Franklin,Industrial & Manufacturing,24,1.5734613766998458,0.45,0.07142857142857142,0.061170212765957445,0.888888888888889,0.024077232675392485,0.07048201543614387,0.38206096945497925
Franklin,Other Specialized Services,55,0.8487780362780363,0.45,0.1636904761904762,0.14361702127659576,0.888888888888889,0.012805584095445964,0.16283796903062958,0.40440443194257153
Franklin,Residential Services,6,2.371830092983939,0.45,0.017857142857142856,0.013297872340425532,0.888888888888889,0.036494975854005365,0.016855977865152177,0.3708492205663576
Franklin,Retail & Commerce,86,0.8364191432869552,0.45,0.25595238095238093,0.22606382978723405,0.888888888888889,0.012613355171635535,0.25519392262511525,0.43007172032700464
Garrison Green,"Food, Beverage & Tourism",2,2.0888702773124885,0.1,0.6666666666666666,0.0026595744680851063,0.11111111111111112,0.03209384859387187,0.6663268773360517,0.12123720164982821
Garrison Green,Other Specialized Services,1,1.7284207284207282,0.1,0.3333333333333333,0.0,0.11111111111111112,0.026487454160210203,0.33265375467210323,0.08565605615971783
Garrison Woods,"Food, Beverage & Tourism",11,1.5666527079843664,0.15,0.5,0.026595744680851064,0.2222222222222222,0.02397133135715121,0.49949031600407745,0.15134846883261222
Garrison Woods,Other Specialized Services,4,0.9427749427749428,0.15,0.18181818181818182,0.007978723404255319,0.2222222222222222,0.01426760210874613,0.18098415346121768,0.11286332954848557
Garrison Woods,Retail & Commerce,7,1.0397768631135935,0.15,0.3181818181818182,0.015957446808510637,0.2222222222222222,0.015776359791792673,0.3174867945510147,0.1285619656432303
Glamorgan,"Food, Beverage & Tourism",28,1.6246768823541575,0.25,0.5185185185185185,0.07180851063829788,0.4444444444444445,0.024873833272342393,0.5180277117076302,0.2514044010579031
Glamorgan,Industrial & Manufacturing,1,0.4079344309962563,0.25,0.018518518518518517,0.0,0.4444444444444445,0.005948748950649338,0.01751802771170763,0.18131420523414338
Glamorgan,Other Specialized Services,6,0.5761402428069095,0.25,0.1111111111111111,0.013297872340425532,0.4444444444444445,0.00856500448472956,0.11020500622947105,0.19402735421422887
Glamorgan,Residential Services,1,2.459675651983344,0.25,0.018518518518518517,0.0,0.4444444444444445,0.03786131645426523,0.01751802771170763,0.19088797548522815
Glamorgan,Retail & Commerce,18,1.0892900470713835,0.25,0.3333333333333333,0.04521276595744681,0.4444444444444445,0.01654648265583093,0.33265375467210323,0.2250496512332268
Glenbrook,Construction & Real Estate,1,0.139074242734026,0.35,0.0136986301369863,0.0,0.6666666666666666,0.0017669258146763343,0.01269322609023501,0.26846606702009307
Glenbrook,Education & Childcare,2,1.7621383993405817,0.35,0.0273972602739726,0.0026595744680851063,0.6666666666666666,0.02701189527309912,0.026405820172315082,0.2779427321594449
Glenbrook,"Food, Beverage & Tourism",28,1.201815775988007,0.35,0.3835616438356164,0.07180851063829788,0.6666666666666666,0.01829669602738746,0.38293326630639685,0.32481070423318215
Glenbrook,Industrial & Manufacturing,2,0.603519432158845,0.35,0.0273972602739726,0.0026595744680851063,0.6666666666666666,0.008990857520897332,0.026405820172315082,0.2725364208337844
Glenbrook,Other Specialized Services,5,0.35515494419604005,0.35,0.0684931506849315,0.010638297872340425,0.6666666666666666,0.005127822355185325,0.06754360241855528,0.2770870331895459
Glenbrook,Residential Services,2,3.6389721974548106,0.35,0.0273972602739726,0.0026595744680851063,0.6666666666666666,0.05620397108789071,0.026405820172315082,0.2867003549038824
Glenbrook,Retail & Commerce,33,1.4772563652063968,0.35,0.4520547945205479,0.0851063829787234,0.6666666666666666,0.02258087002884304,0.4514962367167972,0.335611827942744
Glendale,Fitness & Recreation,1,5.214169570267131,0.3,0.024390243902439025,0.0,0.5555555555555556,0.08070442561753528,0.02339573854454141,0.24877312376193694
Glendale,"Food, Beverage & Tourism",13,0.9934870831120373,0.3,0.3170731707317073,0.031914893617021274,0.5555555555555556,0.015056373414409026,0.316377016981179,0.2647598146680671
Glendale,Industrial & Manufacturing,1,0.5372794944828742,0.3,0.024390243902439025,0.0,0.5555555555555556,0.007960568485956198,0.02339573854454141,0.22694996662246322
Glendale,Other Specialized Services,11,1.3911679033630253,0.3,0.2682926829268293,0.026595744680851064,0.5555555555555556,0.02124185913324026,0.2675468039084061,0.26066860928920516
Glendale,Residential Services,2,6.479145619858565,0.3,0.04878048780487805,0.0026595744680851063,0.5555555555555556,0.10037973026127722,0.04781084508092787,0.2576491407023152
Glendale,Retail & Commerce,13,1.036153947214243,0.3,0.3170731707317073,0.031914893617021274,0.5555555555555556,0.015720009338326457,0.316377016981179,0.26495890544524237
Glendeer Business Park,Automotive Services,1,6.621533923303835,0.2,0.06666666666666667,0.0,0.33333333333333337,0.10259442298126674,0.06571525654094461,0.17068318588180784
Glendeer Business Park,Construction & Real Estate,1,0.6768279813055932,0.2,0.06666666666666667,0.0,0.33333333333333337,0.010131090996399781,0.06571525654094461,0.14294418628634775
Glendeer Business Park,"Food, Beverage & Tourism",1,0.20888702773124884,0.2,0.06666666666666667,0.0,0.33333333333333337,0.0028527865416774992,0.06571525654094461,0.14076069494993107
Glendeer Business Park,Retail & Commerce,12,2.6142961129713207,0.2,0.8,0.02925531914893617,0.33333333333333337,0.0402662668682093,0.799796126401631,0.2312438898637465
